city,lat,lng
Santiago,17.2947,120.4453
Cervantes,16.9917,120.7333
Marihatag,8.8008,126.2983
Tublay,16.4764,120.6333
Ban Thap Kwang,14.6103,101.0753
Siruma,14.0219,123.2589
Kantharalak,14.6536,104.6278
Pastrana,11.13,124.88
Buruanga,11.8438,121.8888
Napindan,14.5398,121.0966
Ban Bueng,13.3142,101.1114
Ban Patong,7.8931,98.2983
Tadian,16.9961,120.8208
Pugo,16.28,120.48
San Roque,14.48,120.9011
Ban Fang Tuen,19.5497,99.7566
Espiritu,17.9806,120.6544
Kapangan,16.5764,120.6053
Balintawak,14.6506,121.0014
Cabusao,13.7275,123.1142
Diadi,16.66,121.3686
Atok,16.6272,120.7672
Tingloy,13.65,120.87
Jiabong,11.7625,124.9519
Lumphat,13.507,106.981
Attapu,14.8,106.8333
Ermita,14.583,120.983
Alcoy,9.7082,123.506
La Paz,10.8911,124.9572
Ban Mon Pin,19.9168,99.1583
San Teodoro,13.4358,121.0192
Lumbayanague,7.78,124.28
Rizal,17.8478,121.345
Ban Bueng Phra,16.746,100.275
Malanday,14.7194,120.9547
Svay Pak,11.6467,104.8715
Ban Na Yang,12.8339,99.9346
San Gabriel,16.67,120.4
Tak Bai,6.2592,102.0531
Fakfak,-2.9167,132.3
Madalag,11.5269,122.3064
Lagawe,16.7975,121.1228
Ấp Khánh Hưng,10.2,105.85
Duero,9.72,124.4
Malimono,9.6183,125.4019
Nunuñgan,7.82,123.97
Sebaste,11.5901,122.0945
Kalabahi,-8.2167,124.5167
Taft,11.9058,125.4181
Ban Bo Haeo,18.3048,99.4657
Paglat,6.7811,124.7849
Balilihan,9.75,123.97
San Miguel,14.6,121.0
Kasongan,-1.8959,113.3878
Paluan,13.42,120.47
Ban Mae Hia Nai,18.7433,98.964
Ban Mae Kha Tai,18.7352,98.9678
Santander,9.45,123.33
Bilar,9.7,124.1
Tinoc,16.675,120.9367
Baliangao,8.67,123.6
Tinajeros,14.6733,120.969
Cagdianao,9.92,125.67
Cortes,9.72,123.88
Rizal,14.1083,121.3917
Tha Bo,17.8494,102.5858
Santa Fe,16.1592,120.9378
Ban Mai,14.9629,102.0314
Sikhio,14.9,101.7167
Pinabacdao,11.62,124.98
Bình Minh,10.0961,105.7894
Mayorga,10.9,125.0
Santa Ana,14.5277,121.0766
Libjo,10.196,125.5328
Buadiposo-Buntong,7.97,124.38
Marcos,18.0444,120.6786
Kolonodale,-1.9833,121.3333
Bombon,13.6867,123.1994
Almeria,11.6206,124.3794
Bucay,17.54,120.72
Flora,18.2147,121.4186
Cortes,9.2753,126.1911
Gitagum,8.5956,124.4054
Sa Kaeo,13.8206,102.0589
San Kamphaeng,18.75,99.1167
Loay,9.6,124.02
Sing Buri,14.8911,100.4031
Marabut,11.12,125.22
Santa Fe,12.15,122.0
San Rafael,11.1728,122.8267
Jovellar,13.07,123.6
Anda,9.744,124.576
Prachin Buri,14.0567,101.3739
Klaeng,12.7778,101.6483
Ban Mae Ngon Khilek,19.8021,99.1614
Kiangan,16.7775,121.0878
Palanan,17.0589,122.43
Biliran,11.58,124.48
San Jose,12.531,124.487
Ban Mae Ka Hua Thung,19.0942,99.9136
Pinili,17.954,120.527
Sam Phran,13.727,100.2153
San Jorge,11.9833,124.8167
Catarman,9.13,124.68
Tak,16.8711,99.125
Ban Thum,16.4523,102.7225
Esperanza,11.7369,124.0417
Boljoon,9.63,123.43
Matagob,11.1469,124.4733
Libertad,11.769,121.9189
Phayao,19.1653,99.9036
Talitay,7.0353,124.3758
Sibutao,8.6131,123.4797
Lubang,13.8586,120.1228
Loboc,9.63,124.03
Calayan,19.2619,121.4753
Ban Song,8.6603,99.3768
Tagana-an,9.6964,125.5825
Ban Pong,13.8174,99.883
Rattaphum,7.1412,100.2905
Sudipen,16.9,120.47
Alcantara,12.2584,122.0543
Sawankhalok,17.3099,99.8263
Saguday,16.5394,121.5636
Ban Phe,12.6287,101.4399
Dilasag,16.4,122.22
Santa Magdalena,12.6489,124.1083
Kibungan,16.6939,120.6539
Tomas Oppus,10.25,124.98
Ban Rawai,7.7707,98.3185
Alcantara,9.9715,123.4047
Ginatilan,9.6,123.35
Tubaran,7.72,124.17
Ban Tha Mai I,18.7461,98.9819
Pran Buri,12.3939,99.9159
Famy,14.43,121.45
Buntok,-1.719,114.8448
Ban Wang Nok Aen,16.8333,100.4833
Phrae,18.1453,100.1419
Madrid,9.2619,125.9647
Ban Na Sai,17.7334,98.9513
Barangka,14.6297,121.0803
Ban Cho Ho,15.0311,102.1381
Thị Trấn Ngải Giao,10.6406,107.2478
La Paz,17.6739,120.6847
Ban Lam Narai,15.2,101.1333
Ban Nong Han,18.9,99.0
San Miguel,11.492,119.871
Panukulan,14.93,121.82
San Juan,9.159,123.494
Arteche,12.2694,125.3712
Ban Thung Tam Sao,6.9581,100.3207
Hương Canh,21.2833,105.65
Piru,-3.0811,128.1411
Zumarraga,11.639,124.841
Ransiki,-1.5,134.1667
Kabugao,18.0239,121.1833
Aranyaprathet,13.6928,102.5017
Nakhon Nayok,14.2069,101.2142
Alegria,9.4667,125.5767
Bingawan,11.23,122.57
Ban Kao,13.8667,99.15
Bang Phae,13.6983,99.9068
Ranong,9.9619,98.6389
Chai Prakan,19.7322,99.1403
Tankal,8.0,124.0
Mông Dương,21.0553,107.3431
Despujols,12.5183,122.0108
Alabat,14.1023,122.0136
Ban Dung,17.6986,103.2611
Quezon,14.05,122.13
Lam Luk Ka,13.9297,100.7375
Ban Samo Khae,16.8408,100.3415
Kabayan,16.6233,120.8381
Maliana,-8.9917,125.2197
Sulat,11.82,125.45
Si Satchanalai,17.4155,99.8152
San Miguel,13.6411,124.3008
Melonguane,4.0045,126.6827
Ban Tha Pho,16.8582,100.2291
Leso,11.6697,122.3269
Mayoyao,16.9736,121.2214
Sukhothai,17.0,99.8167
Calumpang,14.6249,121.0865
Julita,10.9731,124.9622
Ban Pang Mu,19.3336,97.9656
Mỹ Lương,20.8667,105.6667
Pudtol,18.2356,121.3733
Ambaguio,16.5316,121.0282
Ban Nong Kathao,16.9833,100.7833
Hiệp Hòa,10.9289,106.8378
Ban Duea,16.1253,101.8967
Cipanas,-6.733,107.041
Uthai Thani,15.38,100.025
Khao Yoi,13.2403,99.8254
Magdiwang,12.48,122.52
Ban Khek Noi,16.8118,100.9671
San Policarpo,12.1791,125.5072
Victoria,12.45,124.32
Thoen,17.61,99.2234
Anao-aon,9.7778,125.4231
Maydolong,11.5,125.5
Motiong,11.78,125.0
Project Six,14.6561,121.0408
Libagon,10.3,125.05
Ban Na Kham,14.0681,101.8125
Silvino Lobos,12.3281,124.8464
Ban Ton Thong Chai,18.3375,99.5334
Tagoloan,8.1333,124.2667
Tatarikan,7.73,124.12
Patnanungan,14.78,122.18
Rizal,8.5272,123.5517
Tubod,9.5547,125.5697
Ban Ho Mae Salong,20.1631,99.6225
Bangui,18.5378,120.7653
Ban Mae Sun Luang,19.8305,99.1706
Santa,17.486,120.4344
Antequera,9.7812,123.8975
Calanogas,7.75,124.1
Baucau,-8.4667,126.45
Lagangilang,17.61,120.73
San Juan,10.27,125.18
Dimiao,9.62,124.17
Bacuag,9.6081,125.6405
San Tomas,15.8792,120.5883
Tayum,17.62,120.66
San Julian,11.7536,125.4558
Matungao,8.13,124.17
Lope de Vega,12.2983,124.6238
Mahinog,9.15,124.78
Boston,7.8697,126.3761
Batuan,12.4222,123.7817
Ban San Phak Wan Luang,18.7049,98.9661
Ban Du,19.9691,99.8589
Bakun,16.7925,120.6614
Ban Kaeng,16.4119,102.0402
Pualas,7.82,124.07
Quinapundan,11.1578,125.5208
Santa Catalina,17.5917,120.3644
Nampicuan,15.7342,120.6356
Larena,9.249,123.591
Bokod,16.4914,120.83
Ban Ao Nang,8.0314,98.8225
Araceli,10.5529,119.9904
Perai,5.3779,100.3992
Bagulin,16.6079,120.4378
Painan,-1.3511,100.5756
General MacArthur,11.2486,125.54
Bo,20.6736,105.5311
Maria,9.196,123.655
Balangiga,11.1092,125.3867
Balangkas,14.7381,120.9978
Sison,9.6592,125.5272
Ban Don Kaeo,18.8567,98.9689
Ban Nong Kula,16.65,99.95
Pak Thong Chai,14.7167,102.0167
Ban Tha Thong,16.8582,100.2291
Det Udom,14.906,105.0784
Mapanas,12.475,125.254
Bua Yai,15.5858,102.4337
Santol,16.77,120.45
Thong Pha Phum,14.7382,98.632
Sai Buri,6.7012,101.6181
Belison,10.8381,121.9606
Kinogitan,8.9855,124.7937
Sungai Guntung,0.2956,103.6114
Tân Vạn,10.9119,106.8261
Ban Mueang Nga,18.5997,99.0181
Pathum Thani,14.05,100.4833
Bambang,14.5228,121.0689
Bang Racham,14.9,100.3167
Khe Sanh,16.6193,106.7305
Hòa Thượng,21.6472,105.8278
Taphan Hin,16.2108,100.4188
Batuan,9.8,124.13
Ban Bang Muang,13.8273,100.3859
Ban Tha Luang Lang,12.6376,102.0884
Hinabangan,11.7,125.07
Lanuza,9.2322,126.0592
Sampaloc,14.1625,121.6378
Serui,-1.878,136.237
Ban Bung Kha,16.1675,104.6408
Ban Mae Kaluang,19.0778,99.927
Baras,13.67,124.37
Dok Kham Tai,19.162,99.9926
Dakit,10.06,125.1606
Ban Don Thong,16.904,100.3563
Buli,14.443,121.051
Santa Marcela,18.2872,121.4375
Ban Na Chom Thian,12.8356,100.9264
Ang Thong,14.5925,100.4572
Ban Chomphu Nuea,16.6833,100.6667
Lawang Bato,14.73,120.9961
Ban Khlong,16.8353,100.232
San Clemente,15.7119,120.3603
Ban Chorakhe Samphan,14.3258,99.8623
Tinglayan,17.265,121.1489
Ban Nong Hoi,18.75,99.0167
Ba Chúc,10.5,104.9
San Vicente,17.5947,120.3753
Giporlos,11.1208,125.4494
Silago,10.5291,125.1618
Phra Samut Chedi,13.5976,100.5848
Lawaan,11.1408,125.3011
Culaba,11.6578,124.5425
An Thành B,10.1958,106.3314
Libertad,8.5583,124.35
Song Phi Nong,14.2306,100.0389
Balbalan,17.4436,121.2008
Chợ Mới,10.55,105.4
Kuala Kurun,-1.1016,113.8664
Agutaya,11.152,120.9396
Sagay,9.12,124.72
Ban Krang,16.746,100.275
Burgos,17.3331,120.4944
Perez,14.18,121.93
Agdangan,13.8758,121.9122
Ban Tat,17.2791,102.8022
Kaeng Khoi,14.5864,100.9967
Beaufort,5.3458,115.7446
Ban Sop Tia,18.3895,98.678
Chaiyo,14.6666,100.4702
Ấp Bình Thành,10.1833,105.2
Ấp Phú Hải,11.1667,108.5667
Magsaysay,10.87,121.05
Tagoloan,8.1092,124.4392
Lamphun,18.5864,99.0119
Ban Tom Klang,19.1961,99.8378
San Vicente,14.1061,122.8733
Chok Chai,14.7333,102.1667
Maba,0.7,128.3
Rong Kwang,18.3392,100.3172
Calanasan,18.255,121.0436
Pajo,-8.5167,120.3333
Ban Laem,13.2168,99.9767
Chai Nat,15.1872,100.1283
Kantang,7.4067,99.515
Santo Niño,11.9263,124.4492
Pilar,10.807,124.565
Bang Phlat,13.8247,100.4908
Pidigan,17.57,120.59
Ban Bang Non,9.9923,98.6507
Putussibau,0.8575,112.925
Hinundayan,10.35,125.25
Huai Yot,7.7894,99.6347
Nong Khae,14.3352,100.8727
Capul,12.423,124.182
Doi Lo,18.4667,98.7833
Ban Tap Tao,19.728,100.2939
Lila,9.6,124.1
Ban Huai So Nuea,20.0536,100.2828
Currimao,18.0203,120.4864
Anao,15.7304,120.6264
Josefina,8.2144,123.5439
Na Wa,17.4692,104.102
Ban Bo Luang,18.1476,98.3489
Ban Bang Sai,13.3847,100.9856
Ban Noen Phoem,17.1167,100.8667
Ban Muang Ngam,7.3536,100.4898
Ban Pae,18.2108,98.6164
Wang Saphung,17.2995,101.7624
Nueva Era,17.92,120.67
Mariana,14.6194,121.0347
Phước Long,9.4194,105.3842
Nong Bua,15.8647,100.5858
Don Sak,9.3169,99.6944
Fort Bonifacio,14.5311,121.0478
Tabontabon,11.03,124.97
Ban,-8.2333,115.4833
Lapinig,12.315,125.302
Chợ Lách,10.2647,106.13
Sonosari,-7.8014,110.3644
Kehen,-8.5589,115.2869
Agcogon,12.07,121.93
Kuchinarai,16.5318,104.044
Mương Theng,21.3869,103.0156
Ban Phan Don,17.129,102.9618
Mutia,8.4176,123.4771
Carmen,9.2289,126.0167
Lom Sak,16.7775,101.2468
Ban Mae Tuen,18.01,98.8809
Manabo,17.43,120.7
Phon,15.8084,102.6018
Sablan,16.4967,120.4875
Gainza,13.6167,123.1414
Ban Mae Kham Lang Wat,20.2225,99.8561
Ban Wiang Phan,20.4128,99.8853
Den Chai,17.9835,100.0519
Dolores,17.65,120.71
Sagada,17.0842,120.9008
Xuân Trùng,21.05,105.2833
Hàng Trạm,20.3944,105.6222
Ban Saeo,20.2158,100.225
Satuek,15.3008,103.3013
Sevilla,9.7,124.05
Calatrava,12.6167,122.0708
Ban Bang Lamung,13.047,100.9289
Tudela,10.636,124.47
Ban Kat,18.1764,97.9339
Biri,12.67,124.38
Lang Suan,9.95,99.0667
Alburquerque,9.6104,123.9549
Tentena,-1.7822,120.6494
Kaset Wisai,15.6556,103.5836
Salaya,13.8023,100.3208
Padre Burgos,10.03,125.02
Salcedo,17.1517,120.5361
Tha Chang,9.2674,99.1922
An Phú,10.85,105.0833
Bang Ban,14.4247,100.4758
Ban Wang Daeng,17.479,100.1247
Si Wilai,18.1865,103.7408
Bagamanoc,13.9408,124.2888
Thanh Xuân,10.2308,106.3253
Phanat Nikhom,13.4458,101.1844
Balingoan,9.0,124.85
Fao Rai,18.0175,103.3057
Rosario,12.52,124.42
Ban Yang Hom,19.9222,100.3056
Tibubeneng,-8.6469,115.1503
Mae Wang,18.6567,98.6816
Phrai Bueng,14.749,104.3574
Phibun Mangsahan,15.2482,105.2296
Khlung,12.4525,102.2267
Pua,19.1799,100.9089
Panaon,8.3667,123.8333
Tamiang Layang,-2.116,115.1691
Ban Bang Yai,13.8369,100.3591
Suyo,16.9839,120.5139
Burgos,18.5114,120.6444
Doi Saket,18.8667,99.1333
Wang Sombun,13.3515,102.1833
Tuktukan,14.528,121.0718
Sam Ko,14.6013,100.2602
San Juan,17.68,120.73
Dinagat,9.9561,125.5933
Pasil,17.3894,121.1597
Ban Ko,13.6486,100.0063
Kiến Giang,17.225,106.7917
Don Galo,14.5072,120.9844
San Ricardo,9.92,125.28
Ban Thung Khao Phuang,19.5342,98.9621
Ban Lueak,13.7065,99.8902
Phai Sali,15.6,100.6494
Trat,12.2417,102.5125
Phangnga,8.4644,98.5317
Prakhon Chai,14.6092,103.0818
Ban Ueam,18.4246,99.4434
Ban Non Sombun,18.2983,103.6528
Pilar,9.8639,126.1008
Phon Charoen,18.0258,103.7094
Kelandis,-8.6595,115.227
Natonin,17.1089,121.2797
Thạnh Phú,9.9539,106.5069
Ban Dan Na Kham,17.7167,100.1333
Ban Wisit,18.348,103.6308
Kut Chap,17.4262,102.5646
Galimuyod,17.18,120.47
Tha Muang,13.9611,99.6411
Pintuyan,9.95,125.25
Phra Pradaeng,13.6592,100.5331
Balangkayan,11.4728,125.5108
Kranuan,16.7081,103.0811
Ban Bong Tai,17.4057,103.2992
Ban Bang Toei,14.0656,100.5226
Pilar,17.42,120.6
Ban Klang,18.5791,99.0687
Ban Pa Hung,19.5672,99.7013
Plaridel,13.9511,122.0203
Corcuera,12.8,122.05
Nong Ki,14.6867,102.5325
Ban Bu Sung,14.9602,104.1657
Sung Noen,14.8965,101.8167
Padang Besar,6.6626,100.3217
Haria,-3.5833,128.6167
Tân Sơn,21.26,106.2681
Makale,-3.1,119.85
Ban Ngao,19.6736,100.2583
Kamalasai,16.3383,103.5756
Thị Trấn Mậu A,21.8781,104.6956
Hingyon,16.8522,121.0989
Karimunjawa,-5.8192,110.459
Ban Pong Yaeng Nai,18.8833,98.8167
San Isidro,9.8,124.3
Phak Hai,14.4626,100.3667
Ban Pha Bong,19.2266,97.9707
Ban Phan Chali,16.6333,100.4833
Tha Mai,12.6196,102.0112
Nong Wua So,17.2702,102.5985
Ban Mae Sam Laep,17.975,97.7392
Mae O,19.65,99.8333
Chom Thong,18.4901,98.6747
Bueng Khong Long,17.9667,104.045
Sugbongkogon,8.95,124.78
Ban Mae Chedi,19.1833,99.5167
Non Sung,15.1788,102.2514
Chiang Klang,19.293,100.8739
Panganiban,13.9,124.3
Mae Ai,20.0314,99.2842
Loreto,10.3586,125.5816
Ban Bueng Kok,16.6833,100.0333
Thap Khlo,16.16,100.5967
Ban Kang,18.5444,98.8889
Ban Dong Mada,19.7237,99.7153
Ban Lao Yao,18.3667,98.7833
Sabangan,17.0044,120.9233
Ban Nam Dip Luang,18.45,98.8333
Wiang Sa,8.6364,99.3683
Photharam,13.6918,99.8531
Ban Wiang Ka Long,19.2332,99.5165
Mae Rim,18.9163,98.9605
Basco,20.45,121.97
Ban Nong Tong,18.6115,98.9466
Kanchanadit,9.1653,99.4706
Corella,9.68,123.92
Ban Krot,14.3121,100.6005
Ban Sathan,18.2667,100.7167
Jantho,5.3,95.6333
Ban Bang Phlap,13.9241,100.4684
Ban San Pong,18.9424,98.9439
Santa Monica,10.02,126.038
An Châu,21.3333,106.85
Ngọc Sơn,21.35,106.0
Sa Pa,22.3356,103.8419
Ban Khi Lek,19.0625,98.9396
Concepcion,8.4167,123.6
Lubuagan,17.35,121.18
Bang Khla,13.7268,101.2105
Quirino,17.1383,120.6764
Ban Bo Phlap,13.8439,100.0686
Nakhon Thai,17.1011,100.8296
Almagro,11.9108,124.2852
Ban Son Loi,13.9122,100.42
Nong Kung Si,16.65,103.3
Pong Nam Ron,12.9057,102.2663
Ban Kham Pom,15.9653,105.2112
Ban Chang Phuak,18.8032,98.9811
Suwannaphum,15.6078,103.8
Ban Wat Chan,16.8033,100.2351
Ban Yaeng,16.8833,100.8
Ban Wang Krachae,14.2333,98.8667
Ban Tha Phra,16.3298,102.7998
Ban Ngio Ngam,17.6671,100.1754
Nhân Trạch,19.05,105.55
Manatuto,-8.5167,126.0167
Ban Wang Pradu,16.76,100.35
Akat Amnuai,17.5898,103.9859
Kaeng Khro,16.1086,102.2581
Burgos,16.525,120.4583
Tha Luang,15.0697,101.1182
Kosum Phisai,16.243,103.0627
Bayabas,8.9678,126.2817
Thung Sai,16.2955,99.8089
Ban Nikhom Phatthana,16.7242,99.9697
Thap Than,15.457,99.8959
Sai Ngam,16.4669,99.8902
Thị Trấn Đồng Đăng,21.9458,106.6967
Kui Buri,12.0702,99.8667
Ấp Tân Ngãi,10.2369,106.2878
San Antonio,12.414,124.279
Hunduan,16.83,121.0
Ban Pong Tao,18.8333,99.95
Ban Noen Kum Nueng,16.55,100.4167
Ban Muang Kham,19.5008,99.7466
Côn Đảo,8.6931,106.5767
Takua Pa,8.8658,98.3413
Ban Si Don Chai,20.13,100.3614
Kampong Tunah Jambu,4.9957,115.0019
Tagapul-an,12.05,124.15
Tlagasana,-7.1786,109.5057
Ban Sai Yoi,16.4167,100.6
Galela,1.8236,127.8431
Pa Mok,14.4921,100.4448
Tanudan,17.2814,121.2303
Nam Som,17.7694,102.1435
Gigmoto,13.78,124.38
San Sebastian,11.7,125.02
Phimai,15.2229,102.494
Yang Talat,16.3997,103.3678
Pa Sang,18.5261,98.9394
Wiang Haeng,19.55,98.65
Slateng Dua,-8.1324,113.9836
La Huerta,14.4972,120.9953
Ban Ratchakrut,9.7571,98.5915
Na Yung,17.9142,102.2403
Alfonso Castañeda,15.7933,121.3025
Ban Charoen Mueang,19.6075,99.7547
Ban Wat Phrik,16.746,100.275
Hernani,11.3239,125.6181
San Isidro,9.9369,126.0886
Gleno,-8.7239,125.4361
Sen Monorom,12.45,107.2
Luân Châu,21.74,103.343
Magugpo Poblacion,7.3821,125.8017
Mae Hong Son,19.3011,97.97
Viqueque,-8.85,126.3667
Liquiçá,-8.5935,125.3273
Bueng Kan,18.3254,103.6704
Kuala Belait,4.5828,114.1918
Ainaro,-8.9833,125.5
Same,-9.0,125.65
Sofifi,0.7244,127.5806
Tarutung,2.0167,98.9667
Bangar,4.7086,115.0739
Buton,4.217,108.2
Anouvông,18.8989,103.0919
Xékong,15.3503,106.7286
Phôn-Hông,18.4953,102.4153
Pili,13.7177,123.7448
Tabuk,17.4084,121.2785
San Jose,10.18,125.5683
Santa Cruz,14.1167,121.2833
Koronadal,6.2541,124.9922
Ban Huai Hin,12.5697,99.9443
Lospalos,-8.5167,127.0333
Aileu,-8.7281,125.5664
Pante Macassar,-9.2,124.3833
Suai,-9.3129,125.2565
Kon Tum,14.3544,108.0075
Đà Nẵng,16.0748,108.224
Tutong,4.8067,114.6592
Tanjung Selor,2.85,117.3833
Pailin,12.8489,102.6093
Ta Khmau,11.4833,104.95
